,new_house_price,Is_samambaia_norte,n_rooms,has_condominium,value_condominium,has_parking,n_parking,house_size,house_hypterlink
1361,400000.0,1,2,1,0.0,1,2,105.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/excelente-casa-com-2-quartos-na-qr-402-samambaia-norte-1113500633
1362,300000.0,1,2,1,0.0,1,2,180.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/casa-bem-localizada-a-venda-samambaia-norte-com-2-quartos-1113488156
1363,278591.0,1,2,1,0.0,1,1,49.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/apartamento-para-venda-tem-49-metros-quadrados-com-2-quartos-em-samambaia-norte-brasilia-1113486113
1364,212000.0,0,2,1,0.0,1,1,42.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/apartamento-2-quartos-em-samambaia-sul-1101397072
1365,280000.0,0,5,1,0.0,1,2,288.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/excelente-imovel-na-qr-515-em-samambaia-1113482001
1366,280000.0,0,5,1,0.0,1,2,288.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/excelente-imovel-na-qr-515-em-samambaia-1113479206
1368,190000.0,1,3,1,0.0,1,3,135.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/sol-nascente-qd-209-otima-casa-3-quartos-2-banheiro-ac-financiamt-em-samambaia-norte-bra-1113448603
1369,135000.0,1,1,1,315.0,0,0,33.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/apartamento-1-quarto-em-samambaia-com-armarios-moveis-planejados-1073190763
1370,370000.0,1,3,0,0.0,1,2,128.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/casa-3-quartos-qr-208-samambaia-norte-1113422442
1371,495000.0,0,3,1,0.0,1,5,317.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/casa-para-venda-com-317-metros-quadrados-com-3-quartos-em-samambaia-sul-brasilia-df-1113359030
1373,190000.0,1,3,1,0.0,1,1,144.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/casa-para-venda-tem-144-metros-quadrados-com-3-quartos-em-samambaia-norte-brasilia-df-1113350510
1374,290000.0,0,4,1,0.0,1,4,250.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/casa-para-venda-tem-250-metros-quadrados-com-4-quartos-em-samambaia-sul-brasilia-df-1113348175
1375,205000.0,0,1,1,0.0,1,1,36.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/apartamento-para-venda-com-36-metros-quadrados-com-1-quarto-em-samambaia-sul-brasilia-1113330461
1376,171000.0,1,2,1,0.0,0,0,33.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/more-300-metros-do-parque-de-samambaia-1113330371
1377,163890.0,1,2,1,0.0,1,1,33.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/apartamento-1e2-quartos-com-melhores-condicoes-em-samambaia-1090270868
1378,128000.0,0,1,1,0.0,0,0,30.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/apartamento-para-venda-possui-30-metros-quadrados-com-1-quarto-em-samambaia-sul-brasilia-1113306519
1379,330000.0,1,5,1,0.0,1,3,171.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/casa-para-venda-tem-171-metros-quadrados-com-5-quartos-em-samambaia-norte-brasilia-df-1113306217
1380,450000.0,0,3,1,0.0,1,2,126.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/casa-para-venda-tem-126-metros-quadrados-com-3-quartos-em-samambaia-sul-brasilia-df-1113305854
1381,240000.0,1,2,1,0.0,1,3,128.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/casa-para-venda-com-128-metros-quadrados-com-2-quartos-em-samambaia-norte-brasilia-df-1113303552
1382,149000.0,1,3,1,0.0,1,1,140.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/casa-para-venda-tem-140-metros-quadrados-com-3-quartos-em-samambaia-norte-brasilia-df-1113303023
1383,319794.0,1,2,1,0.0,1,1,65.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/apartamento-para-venda-com-65-metros-quadrados-com-2-quartos-em-samambaia-norte-brasilia-1113302830
1384,280000.0,1,4,1,0.0,1,3,250.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/casa-para-venda-com-250-metros-quadrados-com-4-quartos-em-samambaia-norte-brasilia-df-1113298691
1385,5080000.0,1,2,1,300.0,0,0,42.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/ap-2-quartos-terreo-proximo-ao-hospital-de-samambaia-1093561485
1386,384760.0,1,5,1,0.0,0,0,115.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/apartamento-no-predio-com-6-dorm-e-115m-samambaia-norte-samambaia-brasilia-1113239675
1387,59900.0,1,3,0,0.0,1,1,11.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/agio-de-casa-3-quartos-qr-423-samambaia-norte-1113206427
1388,163000.0,1,2,1,0.0,0,0,33.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/apartamento-para-venda-possui-33-metros-quadrados-com-2-quartos-em-samambaia-norte-brasi-1084899197
1389,89000.0,1,2,1,0.0,1,1,95.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/agio-de-linda-casa-de-3-quartos-em-samambaia-norte-qr-402-1066005590
1391,173000.0,1,2,1,0.0,1,1,33.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/apartamento-para-venda-com-33-metros-quadrados-com-2-quartos-em-samambaia-norte-brasilia-1075036041
1392,207500.0,0,2,1,0.0,1,1,44.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/apartamento-para-venda-tem-44-metros-quadrados-com-2-quartos-em-samambaia-sul-brasilia-1082944052
1393,270000.0,0,2,0,0.0,1,1,0.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/excelente-apto-com-2-quartos-sendo-1-suite-otima-localizacao-em-samambaia-1113150217
1394,163000.0,1,2,1,0.0,1,1,33.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/apartamento-para-venda-com-33-metros-quadrados-com-2-quartos-em-samambaia-norte-brasilia-1089707522
1395,212000.0,0,2,1,0.0,1,1,42.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/apartamento-para-venda-possui-42-metros-quadrados-com-2-quartos-em-samambaia-sul-brasili-1101528966
1396,185000.0,1,3,0,0.0,1,2,0.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/excelente-agio-de-casa-com-03-quartos-garagem-para-02-carros-samambaia-norte-1113143660
1397,250000.0,1,2,1,0.0,1,1,59.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/lancamento-2qtos-setor-de-mansoes-samambaia-1113143606
1398,204800.0,0,2,1,0.0,1,1,43.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/apartamento-2-quartos-em-samambaia-sul-brasilia-df-1075478251
1400,275000.0,1,5,0,0.0,0,0,400.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/so-275-000-casa-com-3-quartos-com-estrutura-para-ate-02-lajes-samambaia-norte-1033708300
1401,170000.0,1,2,1,0.0,1,1,33.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/apartamento-para-venda-possui-33-metros-quadrados-com-2-quartos-em-samambaia-norte-brasi-1077188377
1402,240000.0,0,2,0,0.0,1,1,54.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/lancamento-reserva-do-horizonte-seu-imovel-em-samambaia-ate-100-financiado-1113025344
1403,224900.0,1,2,1,0.0,1,2,120.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/urgente-atencao-linda-casa-na-laje-ac-financiamento-2quartos-porcelanato-samambaia-1113016509
1404,300000.0,1,2,1,0.0,1,2,180.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/casa-bem-localizada-a-venda-samambaia-norte-com-2-quartos-1113010881
1405,400000.0,1,2,1,0.0,1,2,105.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/excelente-casa-com-2-quartos-na-qr-402-samambaia-norte-1113010740
1406,200000.0,0,2,1,0.0,1,2,90.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/oportunidade-vendo-casa-na-qr-313-samambaia-com-2-quartos-1113010123
1407,200000.0,0,2,1,0.0,1,2,90.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/oportunidade-vendo-casa-na-qr-313-samambaia-com-2-quartos-1113009525
1408,280000.0,0,5,1,0.0,1,2,288.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/excelente-imovel-na-qr-515-em-samambaia-1113008534
1409,440000.0,0,5,0,0.0,1,5,0.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/casa-qr-308-samambaia-2-pavimentos-com-habite-se-1113001623
1410,280000.0,0,5,1,0.0,1,2,288.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/excelente-imovel-na-qr-515-em-samambaia-1113001504
1411,68900.0,0,1,1,310.0,0,0,0.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/agio-apartamento-qr-118-samambaia-sul-aceitamos-carro-1112954106
1412,470000.0,0,3,0,0.0,1,3,250.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/vendo-troco-para-casa-de-3-quartos-em-samambaia-1112953488
1414,206000.0,0,2,1,0.0,0,0,43.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/apartamento-2-quartos-padrao-em-samambaia-sul-1062440746
1416,209000.0,0,2,1,0.0,1,1,42.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/apartamento-2-quartos-padrao-em-samambaia-sul-1085461675
1417,190000.0,1,3,1,0.0,1,1,144.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/casa-para-venda-possui-144-metros-quadrados-com-3-quartos-em-samambaia-norte-brasilia-1112903616
1418,207000.0,0,2,1,0.0,1,1,43.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/apartamento-para-venda-possui-43-metros-quadrados-com-2-quartos-em-samambaia-sul-brasili-1080127187
1419,495000.0,0,3,1,0.0,1,5,317.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/casa-para-venda-com-317-metros-quadrados-com-3-quartos-em-samambaia-sul-brasilia-df-1112883030
1420,185000.0,1,4,0,0.0,0,0,0.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/lote-com-03-casas-samambaia-norte-1112876636
1421,290000.0,0,4,1,0.0,1,4,250.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/casa-para-venda-tem-250-metros-quadrados-com-4-quartos-em-samambaia-sul-brasilia-df-1112862873
1422,330000.0,1,5,1,0.0,1,3,171.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/casa-para-venda-com-171-metros-quadrados-com-5-quartos-em-samambaia-norte-brasilia-df-1112860632
1423,205000.0,0,1,1,0.0,1,1,36.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/apartamento-para-venda-tem-36-metros-quadrados-com-1-quarto-em-samambaia-sul-brasilia-1112849167
1424,128000.0,0,1,1,0.0,0,0,30.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/apartamento-para-venda-com-30-metros-quadrados-com-1-quarto-em-samambaia-sul-brasilia-1112839074
1425,240000.0,1,2,1,0.0,1,3,128.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/casa-para-venda-possui-128-metros-quadrados-com-2-quartos-em-samambaia-norte-brasilia-1112834056
1426,450000.0,0,3,1,0.0,1,2,126.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/casa-para-venda-possui-126-metros-quadrados-com-3-quartos-em-samambaia-sul-brasilia-df-1112825479
1427,149000.0,1,3,1,0.0,1,1,140.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/casa-para-venda-possui-140-metros-quadrados-com-3-quartos-em-samambaia-norte-brasilia-1112825406
1428,280000.0,1,4,1,0.0,1,3,250.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/casa-para-venda-possui-250-metros-quadrados-com-4-quartos-em-samambaia-norte-brasilia-1112822746
1429,80001.0,0,1,1,260.0,0,0,33.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/vendo-agio-1-quarto-samambaia-1059035849
1430,209000.0,0,2,1,0.0,0,0,44.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/apartamento-para-venda-possui-44-metros-quadrados-com-2-quartos-em-samambaia-sul-brasili-1092155197
1431,320000.0,1,2,1,405.0,1,1,49.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/venda-apartamento-2-quartos-samambaia-norte-samambaia-1112739582
1433,674622.0,1,3,1,0.0,1,2,153.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/apartamento-para-venda-tem-153-metros-quadrados-com-3-quartos-em-samambaia-norte-brasili-1112674082
1434,389006.0,1,3,1,0.0,1,1,68.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/apartamento-para-venda-possui-68-metros-quadrados-com-3-quartos-em-samambaia-norte-brasi-1112673644
1435,330000.0,1,3,0,0.0,1,2,200.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/casa-3-quartos-para-venda-samambaia-norte-samambaia-brasilia-1112664365
1436,168000.0,1,2,1,0.0,0,0,33.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/apartamento-para-venda-possui-33-metros-quadrados-com-2-quartos-em-samambaia-norte-brasi-1077745504
1437,163000.0,1,1,1,0.0,0,0,33.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/apartamento-para-venda-tem-33-metros-quadrados-com-1-quarto-em-samambaia-norte-brasilia-1084764045
1438,163000.0,1,1,1,0.0,0,0,33.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/apartamento-para-venda-tem-33-metros-quadrados-com-1-quarto-em-samambaia-ate-100-financia-1084748965
1439,280000.0,0,5,1,0.0,1,2,288.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/excelente-imovel-na-qr-515-em-samambaia-1112605221
1441,168999.0,1,2,1,0.0,0,0,33.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/apartamento-para-venda-com-33-metros-quadrados-com-2-quartos-em-samambaia-norte-brasilia-1056318419
1442,315000.0,0,3,1,1.0,1,3,259.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/casa-3-quartos-em-samambaia-sul-samambaia-1112598326
1443,280000.0,0,5,1,0.0,1,2,288.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/excelente-imovel-na-qr-515-em-samambaia-1112597312
1444,300000.0,1,2,1,0.0,1,2,180.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/casa-bem-localizada-a-venda-samambaia-norte-com-2-quartos-1112591032
1445,200000.0,0,2,1,0.0,1,2,90.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/oportunidade-vendo-casa-na-qr-313-samambaia-com-2-quartos-1112589775
1446,200000.0,0,2,1,0.0,1,2,90.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/oportunidade-vendo-casa-na-qr-313-samambaia-com-2-quartos-1112589295
1447,318795.0,1,2,1,0.0,1,1,65.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/apartamento-para-venda-possui-65-metros-quadrados-com-2-quartos-em-samambaia-norte-brasi-1112589030
1448,400000.0,1,2,1,0.0,1,2,105.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/excelente-casa-com-2-quartos-na-qr-402-samambaia-norte-1112578575
1449,163000.0,1,2,1,0.0,0,0,33.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/apartamento-2-quartos-ate-100-financiado-samambaia-norte-brasilia-df-1085549679
1451,277573.0,1,2,1,0.0,1,1,49.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/apartamento-para-venda-possui-49-metros-quadrados-com-2-quartos-em-samambaia-norte-brasi-1112535037
1452,339000.0,0,3,1,0.0,1,5,112.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/casa-3-quartos-sendo-1-suite-qr-318-samambaia-escriturada-1112522620
1453,213000.0,0,2,1,0.0,1,1,42.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/apartamento-2-quartos-com-melhores-precos-da-regiao-de-samambaia-1091248107
1454,265000.0,0,3,1,0.0,1,4,120.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/otima-casa-escriturada-a-venda-na-qr-512-samambaia-sul-1112515182
1455,319326.0,0,2,1,0.0,1,1,54.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/apartamento-para-venda-com-54-metros-quadrados-com-2-quartos-em-samambaia-sul-brasilia-1112514236
1456,246788.0,0,2,1,0.0,1,1,63.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/apartamento-para-venda-possui-63-metros-quadrados-com-2-quartos-em-samambaia-sul-brasili-1112511578
1457,120000.0,0,4,0,0.0,1,2,200.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/imovel-na-qr-517-samambaia-sul-1112501030
1458,249017.0,0,2,1,0.0,1,1,49.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/apartamento-para-venda-possui-49-metros-quadrados-com-2-quartos-em-samambaia-sul-brasili-1112499761
1460,279179.0,1,2,1,0.0,1,1,53.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/apartamento-para-venda-com-53-metros-quadrados-com-2-quartos-em-samambaia-norte-brasilia-1112494634
1461,110000.0,1,2,1,0.0,1,3,65.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/casa-2-qts-623-samambaia-norte-df-1086760659
1463,212000.0,0,2,1,0.0,1,1,44.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/apartamento-para-venda-possui-44-metros-quadrados-com-2-quartos-em-samambaia-sul-brasili-1092845634
1464,171000.0,1,2,1,0.0,0,0,33.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/apartamento-para-venda-possui-33-metros-quadrados-com-2-quartos-em-samambaia-norte-brasi-1112456980
1465,157000.0,0,2,1,0.0,0,0,33.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/apartamento-para-venda-com-33-metros-quadrados-com-2-quartos-em-samambaia-sul-brasilia-1106883699
1466,173000.0,1,4,1,0.0,1,3,230.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/qr-827-otimo-sobrado-com-4-quartos-duas-suites-em-samambaia-norte-brasilia-df-1112404207
1467,210000.0,1,4,0,0.0,1,4,193.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/excelente-casa-para-morar-ou-investir-em-samambaia-norte-1047599880
1468,255000.0,1,2,1,0.0,1,2,60.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/qr-208-casa-2-quartos-excelente-quadra-samambaia-norte-brasilia-df-1070574290
1469,174000.0,1,1,1,0.0,1,1,33.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/apartamento-para-venda-possui-33-metros-quadrados-com-1-quarto-em-samambaia-norte-brasil-1112337365
1470,163000.0,1,2,1,0.0,0,0,33.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/apartamento-para-venda-tem-33-metros-quadrados-com-2-quartos-em-samambaia-norte-brasilia-1085545129
1471,120000.0,1,0,1,170.0,1,1,30.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/apartamento-kitchenette-qn414-samambaia-1086551807
1472,179000.0,1,2,1,0.0,1,1,160.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/casa-para-venda-com-160-metros-quadrados-com-2-quartos-em-samambaia-norte-brasilia-df-1112184411
1473,209000.0,0,2,1,0.0,0,0,42.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/apartamento-para-venda-tem-44-metros-quadrados-com-2-quartos-em-samambaia-sul-brasilia-1085077415
1474,54900.0,1,2,1,0.0,1,1,144.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/excelente-casa-2-quartos-para-venda-samambaia-norte-qr-425-1019000187
1476,90000.0,1,2,1,260.0,1,1,48.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/vendo-agio-2-quartos-em-samambaia-1061176063
1477,90000.0,0,1,1,234.0,1,1,45.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/vendo-agio-1-quarto-samambaia-1060010225
1478,80000.0,1,1,1,321.0,0,0,35.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/vendo-agio-na-qn-401-samambaia-1059017715
1479,70000.0,0,3,0,0.0,1,2,150.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/agio-casa-top-qr502-samambaia-norte-1112012599
1480,79900.0,1,2,1,0.0,1,3,200.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/agio-casa-qr-404-samambaia-norte-1111980914
1481,204600.0,0,2,1,0.0,1,1,44.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/apartamento-para-venda-possui-44-metros-quadrados-com-2-quartos-em-samambaia-sul-brasili-1067963502
1482,204500.0,0,2,1,0.0,1,1,44.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/apartamento-para-venda-possui-44-metros-quadrados-com-2-quartos-em-samambaia-sul-brasili-1073146162
1483,360000.0,1,4,1,0.0,1,2,220.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/casa-residencial-em-brasilia-df-samambaia-norte-samambaia-1095754176
1484,212000.0,0,2,1,0.0,1,1,42.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/apartamento-2-quartos-em-samambaia-sul-pronto-1100249980
1485,204600.0,0,2,1,0.0,1,1,43.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/apartamento-para-venda-possui-43-metros-quadrados-com-2-quartos-em-samambaia-sul-brasili-1070195863
1486,212000.0,0,2,1,0.0,1,1,42.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/apartamento-2-quartos-com-samambaia-sul-1099418905
1487,255000.0,0,2,1,450.0,1,1,54.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/apartamento-2-quartos-sendo-1-suite-quadra-301-samambaia-com-lazer-completo-1111891443
1488,260000.0,0,2,1,450.0,1,1,54.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/apartamento-2-quartos-lazer-completo-samambaia-aceita-financiamento-e-fgts-1111883476
1490,163000.0,1,2,1,0.0,0,0,33.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/apartamento-com-1e2-quartos-conjugado-em-samambaia-norte-1063362436
1491,209000.0,0,2,1,0.0,1,1,44.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/apartamento-44-metros-quadrados-com-2-quartos-em-samambaia-sul-brasilia-df-1084351692
1492,209000.0,0,2,1,0.0,0,0,44.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/apartamento-para-venda-2-quartos-em-samambaia-sul-1085556451
1493,205000.0,1,4,0,0.0,1,2,150.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/imovel-vendo-com-2-residenciais-em-samambaia-1111553204
1494,410000.0,0,3,1,410.0,1,1,67.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/apartamento-para-venda-tem-67-metros-quadrados-com-3-quartos-em-samambaia-sul-brasilia-1111525080
1495,319063.0,1,2,1,0.0,1,1,65.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/apartamento-para-venda-com-65-metros-quadrados-com-2-quartos-em-samambaia-norte-brasilia-1111522197
1496,170000.0,0,1,1,340.0,1,1,30.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/qn-320-1-quarto-completo-em-armarios-garagem-elevador-samambaia-sul-1111521139
1497,319692.0,1,2,1,0.0,1,1,65.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/apartamento-para-venda-possui-65-metros-quadrados-com-2-quartos-em-samambaia-norte-brasi-1111516579
1498,277855.0,1,2,1,0.0,1,1,49.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/apartamento-para-venda-tem-49-metros-quadrados-com-2-quartos-em-samambaia-norte-brasilia-1111485291
1499,65000000.0,0,2,1,270.0,0,0,0.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/vendo-agio-de-apartamento-na-qs-309-no-condominio-quatro-estacoes-de-samambaia-sul-1111477367
1500,209000.0,0,2,1,0.0,0,0,44.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/apartamento-para-venda-com-44-metros-quadrados-com-2-quartos-em-samambaia-sul-brasilia-1085035099
1501,163000.0,0,1,0,0.0,1,1,31.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/apartamento-1qt-qs-318-samambaia-df-1111440156
1503,125000.0,1,2,0,0.0,0,0,0.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/vendo-apartamento-2-quartos-excelente-localizacao-em-samambaia-norte-1111414575
1504,48500.0,0,2,1,300.0,0,0,10.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/agio-apartamento-2-quartos-em-samambaia-proximo-ao-metro-1111414556
1505,70000.0,1,2,0,0.0,0,0,0.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/agio-apartamento-2-quartos-qn-425-samambaia-norte-1111407423
1506,420000.0,1,3,1,0.0,1,1,100.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/cobertura-para-venda-tem-100-metros-quadrados-com-3-quartos-em-samambaia-norte-brasilia-1071589350
1507,79000.0,0,1,0,0.0,0,0,32.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/agio-apartamento-1-quarto-qr-118-samambaia-sul-1111395134
1508,79900.0,1,2,0,0.0,1,3,0.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/agio-qr-404-samambaia-norte-excelente-casa-2-quartos-localizacao-privilegiada-shis-1111383944
1509,245000.0,0,2,0,0.0,1,1,48.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/vendo-apartamento-2-quartos-com-suite-vaga-de-garagem-varanda-samambaia-sul-1111314745
1510,230000.0,0,2,0,0.0,1,1,48.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/lancamento-apartamento-2-quartos-residencial-reserva-do-horizonte-em-samambaia-sul-1111304630
1511,68000.0,1,2,0,0.0,1,1,0.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/agio-apartamento-2-quartos-em-samambaia-com-armarios-e-garagem-coberta-r-68-000-00-1111266374
1512,204000.0,0,2,1,0.0,1,1,44.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/apartamento-para-venda-com-44-metros-quadrados-com-2-quartos-em-samambaia-sul-brasilia-1067883287
1513,175000.0,1,2,1,0.0,1,1,33.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/apartamento-para-venda-tem-33-metros-quadrados-com-2-quartos-em-samambaia-norte-brasilia-1067933806
1514,78000.0,1,2,1,372.0,1,1,61.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/agio-apartamento-02-quartos-61m-projetado-qr-421-samambaia-norte-df-1111102196
1515,349000.0,0,3,1,0.0,1,2,113.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/vendo-agio-de-casa-na-qr-505-samambaia-sul-1111070619
1516,209000.0,0,2,1,0.0,0,0,44.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/apartamento-para-venda-possui-44-metros-quadrados-com-2-quartos-em-samambaia-sul-brasili-1084898145
1517,168000.0,1,2,1,0.0,0,0,33.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/apartamento-a-300-metros-so-parque-de-samambaia-1099432144
1518,209000.0,1,2,1,0.0,0,0,44.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/apartamento-para-venda-com-44-metros-quadrados-com-2-quartos-em-samambaia-norte-brasilia-1085801206
